"Cruise","Sonobuoy Number","Date","Latitude","Longitude","Sighting Number","Opportunistic Buoy?","Sonobuoy Type","Channel","Depth","Hours to Scuttle","Bad Buoys","Ship Noise?","Difar Signal?","Water Noise?","Biological Sounds?","Sounds Detected","DAT Tape Number","Additional Tapes?","Reception Distance (nmi)","Recording Reviewed?","Comments"
1623,1,2003-09-17 12:14:00,-0.3515,-120.231,243,"Other","57B",10,90,8,0,1,1,1,0,NA,1,0,NA,0,NA
1623,2,2003-09-17 14:58:00,-0.1031,-120.0243,245,"Other","57B",10,90,8,NA,1,1,1,0,NA,2,0,NA,0,NA
1623,3,2003-10-07 15:28:00,7.6033,-84.8175,328,"Other","57B",10,90,8,NA,1,1,1,1,NA,3,0,NA,0,NA
1623,4,2006-10-09 14:32:33,3.505,-86.8591,339,"Other","57B",10,90,8,NA,1,1,1,1,NA,4,0,NA,0,NA
1623,5,2003-10-10 14:03:00,1.7805,-89.0776,352,"Other","57B",10,90,8,NA,1,1,1,1,NA,5,0,NA,0,NA
1623,6,2003-10-12 10:44:00,-1.5616,-92.4215,371,"Other","57B",10,90,8,3,1,1,1,1,NA,6,0,NA,0,NA
1623,7,2003-10-17 18:06:00,0,0,401,"Other","57B",10,90,8,0,1,1,1,1,NA,7,0,NA,0,"CHECK LAT/LONG!!!"
1623,8,2003-10-18 18:40:00,0,0,405,"Other","57B",10,90,8,0,1,1,1,1,NA,8,0,NA,0,"CHECK LAT/LONG!"
1623,9,2003-10-21 08:49:00,-8.8936,-89.1375,414,"Other","57",11,90,8,2,1,1,1,0,NA,9,0,NA,0,NA
1623,10,2003-10-21 10:30:00,-8.9825,-89.0955,414,"Other","57",10,90,8,0,1,1,1,0,NA,9,1,NA,0,NA
1623,12,2003-10-22 10:16:00,-11.8336,-88.2248,420,"Other","57",10,90,8,1,1,1,1,1,NA,12,0,NA,0,NA
1623,11,2003-10-21 12:27:00,-9.1496,-89.009,416,"Other","57",10,90,8,1,1,1,1,0,NA,11,0,NA,0,NA
1623,13,2003-10-22 16:44:00,-12.4728,-88.0773,427,"Other","57",10,90,8,0,1,1,1,1,NA,13,0,NA,0,NA
1623,14,2003-10-23 08:27:00,-14.4431,-87.414,428,"Other","57",11,90,8,0,1,1,1,1,NA,14,0,NA,0,NA
1623,15,2003-10-24 11:53:00,-14.7766,-84.71,431,"Other","57",10,90,8,0,1,1,1,1,NA,15,0,NA,0,NA
1623,16,2003-10-25 10:06:00,-13.7605,-81.9355,433,"Other","57",10,90,8,0,1,1,1,1,NA,16,0,NA,0,NA
1623,17,2003-11-02 09:23:00,-9.9416,-78.7726,451,"Other","53",54,90,8,0,1,1,1,0,NA,17,0,NA,0,NA
1623,18,2003-11-02 15:03:00,-9.5625,-78.5795,455,"Other","53",60,90,8,2,0,0,0,0,NA,18,0,NA,0,"POSSIBLY A BAD BUOY, BUT KEPT THE RECORDING"
1623,19,2003-11-02 18:23:00,-9.411,-78.737,457,"Other","57",10,90,8,0,1,1,1,1,NA,19,0,NA,0,NA
1623,20,2003-11-03 11:03:00,-9.0435,-79.3351,466,"Other","53",56,90,8,0,1,1,1,1,NA,20,1,NA,0,NA
1623,21,2003-11-03 12:11:00,-9.0115,-79.3545,467,"Other","53",64,90,8,0,1,1,1,1,NA,20,1,NA,0,NA
1623,22,2003-11-04 13:07:00,-7.4806,-79.9611,478,"Other","57",10,90,8,0,1,1,1,1,NA,22,1,NA,0,NA
1623,23,2003-11-04 15:47:00,-7.3893,-79.9146,481,"Other","53",55,90,8,0,1,1,1,1,NA,24,0,NA,0,NA
1623,24,2003-11-06 15:46:00,-3.324,-80.6475,490,"Other","53",62,90,8,0,1,1,1,0,NA,25,0,NA,0,NA
1623,25,2003-11-08 14:26:00,0.39,-80.2496,510,"Other","57",10,90,8,0,1,1,1,0,NA,26,0,NA,0,NA
1623,26,2003-11-13 17:45:00,6.4968,-79.5846,543,"Other","57",10,90,8,0,1,1,1,0,NA,27,0,NA,0,NA
1623,27,2003-11-23 18:37:00,9.051,-88.4671,647,"Other","53",62,90,8,0,1,1,1,0,NA,28,0,NA,0,NA
1623,28,2003-11-24 10:34:00,9.7343,-90.4371,660,"Other","52",62,90,8,0,1,1,1,0,NA,29,0,NA,0,NA
1623,29,2003-11-24 12:55:00,9.8166,-90.6983,668,"Other","53",84,90,8,0,1,1,1,1,NA,30,0,NA,0,NA
1623,30,2003-11-24 14:54:00,9.883,-90.89,674,"Other","57",10,90,8,0,1,1,1,1,NA,31,0,NA,0,NA
1623,31,2003-11-25 08:45:00,9.3061,-92.8403,689,"Other","57",10,90,8,0,1,1,1,1,NA,32,0,NA,0,NA
1623,32,2003-11-25 10:01:00,9.293,-92.9275,691,"Other","53",64,90,8,0,1,1,1,1,NA,33,0,NA,0,NA
1623,33,2003-11-25 12:28:00,9.1381,-93.074,695,"Other","57",10,90,8,0,1,1,1,1,NA,34,0,NA,0,NA
1623,34,2003-11-27 13:44:00,9.1458,-98.61,732,"Other","57",10,90,8,0,1,1,1,1,NA,35,0,NA,0,NA
1623,35,2003-11-27 15:17:00,9.1586,-98.7255,734,"Other","57",11,90,8,0,1,1,1,0,NA,36,0,NA,0,NA
1623,36,2003-12-02 11:24:00,15.4303,-112.499,767,"Other","57",10,90,8,0,1,1,1,0,NA,37,0,NA,0,NA
1623,37,2003-12-05 10:34:00,20.9155,-119.6375,778,"Other","57",10,90,8,1,0,0,0,0,NA,38,0,NA,0,"POSSIBLY A BAD BUOY"
1623,38,2003-12-05 15:30:00,21.1261,-120.186,779,"Other","57",10,90,8,0,1,1,1,0,NA,39,0,NA,0,NA
1624,1,2003-09-22 14:17:00,13.16,-99.05,332,"Other","999",999,999,999,0,0,0,0,0,NA,1,0,NA,0,"POSSIBLY A BAD BUOY"
1624,2,2003-10-11 08:08:00,6.2,-92.36,445,"Other","999",10,999,999,0,1,1,1,1,NA,2,0,NA,0,NA
1624,3,2003-10-11 11:49:00,6.227,-92.6706,447,"Other","999",10,999,999,0,1,1,1,1,NA,3,0,NA,0,NA
1624,4,2003-11-12 08:35:00,11.4,-112.73,617,"Other","999",10,999,999,0,1,1,1,1,NA,4,0,NA,0,NA
1624,5,2003-11-26 10:45:00,16.53,-116.8,700,"Other","999",10,999,999,0,0,0,0,0,NA,5,0,NA,0,NA
1624,6,2003-12-03 16:50:00,22.11,-112.45,722,"Other","999",10,999,999,0,0,0,0,0,NA,6,0,NA,0,NA
1624,7,2003-12-06 16:06:00,25.36,-116.01,727,"Other","999",10,999,999,0,1,0,0,0,NA,7,0,NA,0,NA
1624,8,2003-12-08 13:15:00,29.35,-118.13,735,"Other","999",10,999,999,0,1,1,1,0,NA,8,0,NA,0,NA
